transaction_id,transaction_date,transaction_qty,product_id,day,month,year,month_year,product_name,unit_price
1,1/1/2023,2,32,1,1,2023,2023-01,Engine Oil 10W-40,165.0
2,1/1/2023,2,57,1,1,2023,2023-01,Engine Oil 5W-30,170.5
3,1/1/2023,2,59,1,1,2023,2023-01,Engine Oil 15W-40,247.5
4,1/1/2023,1,22,1,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
5,1/1/2023,2,57,1,1,2023,2023-01,Engine Oil 5W-30,170.5
6,1/1/2023,1,77,1,1,2023,2023-01,Transmission Fluid ATF,165.0
7,1/1/2023,1,22,1,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
8,1/1/2023,2,28,1,1,2023,2023-01,Synthetic Gear Oil,110.0
9,1/1/2023,1,39,1,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
10,1/1/2023,2,58,1,1,2023,2023-01,Brake Fluid DOT 3,192.5
11,1/1/2023,1,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
12,1/1/2023,2,33,1,1,2023,2023-01,Brake Pads Front Set,192.5
13,1/1/2023,1,51,1,1,2023,2023-01,Brake Pads Rear Set,165.0
14,1/1/2023,1,57,1,1,2023,2023-01,Engine Oil 5W-30,170.5
15,1/1/2023,2,87,1,1,2023,2023-01,Brake Shoes Rear Set,165.0
16,1/1/2023,2,47,1,1,2023,2023-01,Brake Disc Rotor Front,165.0
17,1/1/2023,1,79,1,1,2023,2023-01,Brake Disc Rotor Rear,206.25
18,1/1/2023,1,42,1,1,2023,2023-01,Spark Plug Standard,137.5
19,1/1/2023,2,59,1,1,2023,2023-01,Engine Oil 15W-40,247.5
20,1/1/2023,1,61,1,1,2023,2023-01,Spark Plug Iridium,261.25
21,1/1/2023,2,33,1,1,2023,2023-01,Brake Pads Front Set,192.5
22,1/1/2023,2,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
23,1/1/2023,1,69,1,1,2023,2023-01,Spark Plug Platinum,178.75
24,1/1/2023,1,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
25,1/1/2023,1,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
26,1/1/2023,1,43,1,1,2023,2023-01,Motorcycle Chain,165.0
